audit_id,category,item,source_phase,expected,actual,severity,status,evidence_path,remediation_hint
STATUS-v2.38CD,SOURCE_PHASE_STATUS,v2.38CD status,v2.38CD,LOCAL_APP_READY_WITH_WARNINGS,LOCAL_APP_READY_WITH_WARNINGS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cd_required_outputs_diagnostics/required_outputs_summary_v2_38cd.json,No action required.
QA-v2.38CD,SOURCE_PHASE_STATUS,v2.38CD qa_status,v2.38CD,PASS,PASS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cd_required_outputs_diagnostics/required_outputs_summary_v2_38cd.json,No action required.
STATUS-v2.38CE,SOURCE_PHASE_STATUS,v2.38CE status,v2.38CE,WINDOWS_PACKAGE_READY_WITH_WARNINGS,WINDOWS_PACKAGE_READY_WITH_WARNINGS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38ce_windows_reproducible_packaging/windows_reproducible_packaging_summary_v2_38ce.json,No action required.
QA-v2.38CE,SOURCE_PHASE_STATUS,v2.38CE qa_status,v2.38CE,PASS,PASS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38ce_windows_reproducible_packaging/windows_reproducible_packaging_summary_v2_38ce.json,No action required.
STATUS-v2.38CF,SOURCE_PHASE_STATUS,v2.38CF status,v2.38CF,STREAMLIT_VISUAL_SMOKE_PASS|STREAMLIT_VISUAL_SMOKE_PASS_WITH_ENVIRONMENT_LIMITATIONS,STREAMLIT_VISUAL_SMOKE_PASS_WITH_ENVIRONMENT_LIMITATIONS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cf_streamlit_visual_smoke_test/streamlit_visual_smoke_test_summary_v2_38cf.json,No action required.
QA-v2.38CF,SOURCE_PHASE_STATUS,v2.38CF qa_status,v2.38CF,PASS,PASS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cf_streamlit_visual_smoke_test/streamlit_visual_smoke_test_summary_v2_38cf.json,No action required.
STATUS-v2.38CG,SOURCE_PHASE_STATUS,v2.38CG status,v2.38CG,PRODUCT_RISK_REGISTER_READY_WITH_NON_BLOCKING_LIMITATIONS,PRODUCT_RISK_REGISTER_READY_WITH_NON_BLOCKING_LIMITATIONS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
QA-v2.38CG,SOURCE_PHASE_STATUS,v2.38CG qa_status,v2.38CG,PASS,PASS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
RANKING-ELIGIBLE_PARTIAL,RANKING_COUNTS,ELIGIBLE_PARTIAL,v2.38BV,318,318,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38bv_global_research_ranking/global_research_ranking_results_v2_38bv.json,No action required.
RANKING-PARTIAL_COMPARABILITY,RANKING_COUNTS,PARTIAL_COMPARABILITY,v2.38BV,373,373,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38bv_global_research_ranking/global_research_ranking_results_v2_38bv.json,No action required.
RANKING-REVIEW_REQUIRED,RANKING_COUNTS,REVIEW_REQUIRED,v2.38BV,124,124,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38bv_global_research_ranking/global_research_ranking_results_v2_38bv.json,No action required.
RANKING-BLOCKED,RANKING_COUNTS,BLOCKED,v2.38BV,270,270,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38bv_global_research_ranking/global_research_ranking_results_v2_38bv.json,No action required.
RANKING-NOT_YET_SCORED_NO_ADAPTER,RANKING_COUNTS,NOT_YET_SCORED_NO_ADAPTER,v2.38BV,26,26,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38bv_global_research_ranking/global_research_ranking_results_v2_38bv.json,No action required.
RANKING-TOTAL,RANKING_COUNTS,TOTAL,v2.38BV,1111,1111,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38bv_global_research_ranking/global_research_ranking_results_v2_38bv.json,No action required.
RISK-BLOCKING,RISK_REGISTER,blocking risks,v2.38CG,0,0,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/product_risk_register_v2_38cg.csv,No action required.
RISK-COUNT,RISK_REGISTER,risk count minimum,v2.38CG,true,true,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/product_risk_register_v2_38cg.csv,No action required.
ENV-SCREENSHOTS,ENVIRONMENT_WARNINGS,screenshots unavailable documented,v2.38CF,false,false,WARN,PASS,outputs/full_universe_source_acquisition/v2_38cf_streamlit_visual_smoke_test/streamlit_visual_smoke_test_summary_v2_38cf.json,No action required.
ENV-VALIDATION-MODE,ENVIRONMENT_WARNINGS,validation mode documented,v2.38CF,STRUCTURAL_SMOKE_TEST,STRUCTURAL_SMOKE_TEST,WARN,PASS,outputs/full_universe_source_acquisition/v2_38cf_streamlit_visual_smoke_test/streamlit_visual_smoke_test_summary_v2_38cf.json,No action required.
PACKAGING-STATUS,PACKAGING,manifest packaging status,v2.38CE,WINDOWS_PACKAGE_READY_WITH_WARNINGS,WINDOWS_PACKAGE_READY_WITH_WARNINGS,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38ce_windows_reproducible_packaging/windows_reproducible_packaging_summary_v2_38ce.json,No action required.
PACKAGING-ZIP,PACKAGING,zip not required,v2.38CE,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38ce_windows_reproducible_packaging/windows_reproducible_packaging_summary_v2_38ce.json,No action required.
GUARDRAIL-scoring_recomputed,GUARDRAILS,scoring_recomputed,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-methodology_changed,GUARDRAILS,methodology_changed,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-weights_changed,GUARDRAILS,weights_changed,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-network_used,GUARDRAILS,network_used,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-datasets_mutated,GUARDRAILS,datasets_mutated,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-ui_changed,GUARDRAILS,ui_changed,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-financial_advice_created,GUARDRAILS,financial_advice_created,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-broker_actions_allowed,GUARDRAILS,broker_actions_allowed,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-recommendations_created,GUARDRAILS,recommendations_created,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
GUARDRAIL-final_publication_declared,GUARDRAILS,final_publication_declared,v2.38CG,false,false,FAIL,PASS,outputs/full_universe_source_acquisition/v2_38cg_limitations_backlog_product_risk_register/risk_register_summary_v2_38cg.json,No action required.
DOC-readme-CG,DOCUMENTATION,readme mentions v2.38CG,docs,present,present,FAIL,PASS,README.md,No action required.
DOC-readme-CH,DOCUMENTATION,readme mentions v2.38CH,docs,present,present,FAIL,PASS,README.md,No action required.
DOC-version-CG,DOCUMENTATION,version mentions v2.38CG,docs,present,present,FAIL,PASS,VERSION.md,No action required.
DOC-version-CH,DOCUMENTATION,version mentions v2.38CH,docs,present,present,FAIL,PASS,VERSION.md,No action required.
DOC-changelog-CG,DOCUMENTATION,changelog mentions v2.38CG,docs,present,present,FAIL,PASS,CHANGELOG.md,No action required.
DOC-changelog-CH,DOCUMENTATION,changelog mentions v2.38CH,docs,present,present,FAIL,PASS,CHANGELOG.md,No action required.
DOC-roadmap-CG,DOCUMENTATION,roadmap mentions v2.38CG,docs,present,present,FAIL,PASS,ROADMAP_v2_38_CURRENT.md,No action required.
